,Name,Latitude,Longitude,Category
0,Hungama Digital Services,19.08614066978261,72.89051588107895,Advertising Agency
1,Lotus Corporate Park,19.145572009287918,72.85340789664465,Advertising Agency
2,Lotus Colours,19.16507339477539,72.85100555419922,Advertising Agency
3,Webchutney,19.120925,72.826781,Advertising Agency
4,Akansha Healthcare,19.204763412475586,72.86909484863281,Advertising Agency
5,Cerebrate Solutions,19.027804778639318,73.01801761214244,Advertising Agency
6,Touchstone Advertising,18.91846606843907,72.82742500305176,Office
7,NPR Design,19.139465,72.834568,Advertising Agency
8,Kmedia.in,19.10434178937452,72.88686900554262,Advertising Agency
9,Please See,18.93748535380888,72.83368782012109,Advertising Agency
10,Thoughtrains,19.079638625969288,73.00926548922003,Advertising Agency
11,Vertoz Media Pvt. Ltd.,19.159759075676963,72.93694712527936,Advertising Agency
12,WYP Digital (What's Your Problem),19.07950711591218,72.84268577329867,Advertising Agency
13,Labradog,19.131501,72.855569,Advertising Agency
14,Arty Pen,19.200516057755145,72.84431575837289,Advertising Agency
15,Httpool Digital Pvt Ltd,19.175961486051282,72.83469755188712,Advertising Agency
16,Business of Ideas,19.025038446623284,72.85181619537097,Advertising Agency
17,Team Pumpkin,19.118526,72.890227,Advertising Agency
18,VMLY&R Mumbai,19.00926262869756,72.8347321711878,Advertising Agency
19,LinOpinion GH,18.995499379893705,72.82510287910623,Advertising Agency
20,Schbang Solutions,19.00340852193742,72.82808303602609,Advertising Agency
21,Curry Nation,19.016481,72.82804,Advertising Agency
22,Jack In The Box Worldwide,19.03184413164932,72.84616127481503,Advertising Agency
