,Name,Latitude,Longitude,Category
0,Thomas Cook,19.18839,72.96353,Travel Agency
1,Ali Travels,19.11573028564453,72.8571548461914,Travel Agency
2,Travel Smith,19.220597875049634,72.85440090768981,Travel Agency
3,Karmik Travels,19.102495,72.85323,Travel Agency
4,Saif Travels and Tours,18.950926,72.835434,Travel Agency
5,Veena World Corporate Office - NCP,19.081533326082763,72.89442003894543,Travel Agency
6,Jyoti travels,19.067225729460574,72.83962498287805,Travel Agency
7,FCM Travel Solutions,19.113509,72.880042,Travel Agency
8,Bonton Tours,19.107450485229492,72.8402328491211,Travel Agency
9,travelbyindia.com,18.957214119609848,72.81872022051795,Travel Agency
10,BEST travels,19.0552346,72.8358738,Travel Agency
11,millenia tours and travels,19.230301,72.856464,Travel Agency
12,Flight Shop,19.100963592529297,72.91828155517578,Travel Agency
13,Global Aviation Service,18.937053,72.827427,Travel Agency
14,Anjali Travels And Tours,19.104369759384813,72.85382973479219,Travel Agency
15,Rto Office,19.085345947153105,73.00968638272576,Travel Agency
16,Riya Holidays,18.93986438938499,72.83842486835238,Travel Agency
