,Name,Latitude,Longitude,Category
0,Trident,19.06680832992521,72.86746828365813,Hotel
1,ITC Grand Central,18.998468844862458,72.83843278884888,Hotel
2,The St. Regis Mumbai,18.99457,72.824404,Hotel
3,Vivanta by Taj - President,18.91441306149257,72.82102773714136,Hotel
4,Courtyard Mumbai International Airport,19.1141672,72.8641313,Hotel
5,Taj Lands End,19.043677132890416,72.81926228959885,Hotel
6,JW Marriott Mumbai Juhu,19.1020372,72.8261813,Hotel
7,ITC Maratha,19.10402335643933,72.86963760852814,Hotel
8,Taj Mahal Palace & Tower,18.92230601080199,72.83357809321173,Hotel
9,Radisson Blu Mumbai International Airport,19.11022220381635,72.87862210283278,Hotel
10,Executive Enclave Hotel,19.066799422202674,72.83024281114886,Hotel
11,Grand Hyatt,19.076832,72.85127,Hotel
12,Hotel Sea Princess,19.09313359786729,72.82745481573147,Hotel
13,Ibis Hotel,19.096605847243953,72.85323481822087,Hotel
14,Hotel Fountain,19.284879417374295,72.90427468616842,Resort
15,Trident,18.92787752948028,72.82071104273936,Hotel
16,Hyatt Regency,19.103543148622148,72.8714396060434,Hotel
17,Radisson Mumbai Andheri MIDC,19.117603,72.864718,Hotel
18,Hotel Suba International,19.10614013007769,72.86021774649141,Hotel
19,VITS Hotel ★★★★☆ Mumbai,19.11163156436596,72.87131389426189,Hotel
20,RVG Hostel,19.11328219826374,72.8434934199413,Hostel
21,Niranta Airport Transit Hotel & Lounge,19.100123667799153,72.8743436286265,Hotel
22,Saimaa Hotel,19.189548604679224,72.96260325805062,Hotel
23,Citizen Hotel,19.09569140792979,72.82681831714082,Hotel
24,Hotel Residency Park,18.953255,72.83532,Hotel
25,Hotel Oriental Aster,19.107942690669464,72.86160103249473,Hotel
26,Shilpa Residency,19.184377393762606,72.95406425743994,Hotel
27,Elphinestone Hotel,18.948736907150618,72.84057122285262,Hotel
28,YWCA -  International Guest House,18.92563222066865,72.83074330299586,Hostel
29,The UniContinental,19.070340931213053,72.83920955928849,Hotel
