,Name,Latitude,Longitude,Category
0,Trident,19.06680832992521,72.86746828365813,Hotel
1,JW Marriott Mumbai Juhu,19.1020372,72.8261813,Hotel
2,ITC Grand Central,18.998468844862458,72.83843278884888,Hotel
3,Taj Lands End,19.043677132890416,72.81926228959885,Hotel
4,Radisson Blu Mumbai International Airport,19.11022220381635,72.87862210283278,Hotel
5,Courtyard Mumbai International Airport,19.1141672,72.8641313,Hotel
6,Hilton,19.104275947619968,72.87089179498523,Hotel
7,The St. Regis Mumbai,18.99457,72.824404,Hotel
8,ITC Maratha,19.10402335643933,72.86963760852814,Hotel
9,Vivanta by Taj - President,18.91441306149257,72.82102773714136,Hotel
10,Grand Hyatt,19.076832,72.85127,Hotel
11,Hotel Sea Princess,19.09313359786729,72.82745481573147,Hotel
12,Executive Enclave Hotel,19.066799422202674,72.83024281114886,Hotel
13,Hotel Fountain,19.284879417374295,72.90427468616842,Resort
14,Hotel Tip Top Plaza,19.186152335328153,72.95962316545427,Hotel
15,Trident,18.92787752948028,72.82071104273936,Hotel
16,Hyatt Regency,19.103543148622148,72.8714396060434,Hotel
17,Regenza Hotel Tunga,19.06706019411115,72.9991508247606,Hotel
18,Hotel Suba International,19.10614013007769,72.86021774649141,Hotel
19,Mirage Hotel Mumbai,19.108866166428427,72.87733733862314,Hotel
20,Hotel Sahara,19.195892856719176,72.82079750578906,Hotel
21,Yogi Executive Hotel Navi Mumbai,19.070790386231607,73.00933149094085,Hotel
22,Hotel Residency Park,18.953255,72.83532,Hotel
23,Saimaa Hotel,19.189548604679224,72.96260325805062,Hotel
24,The Byke,19.263131,72.968687,Hotel
25,Comfort Inn Heritage Hotel Mumbai,18.9758121092119,72.83410288482655,Hotel
26,Juhu Residency Boutique Hotel,19.101247639596156,72.82733861974947,Hotel
27,YWCA -  International Guest House,18.92563222066865,72.83074330299586,Hostel
28,The UniContinental,19.070340931213053,72.83920955928849,Hotel
29,Hotel Jewel of Chembur,19.061669790956667,72.89957121902685,Hotel
