,Name,Latitude,Longitude,Category
0,Utopeia Communicationz,19.072940988046113,72.86934900466055,Advertising Agency
1,Lotus Corporate Park,19.145572009287918,72.85340789664465,Advertising Agency
2,PostBox Communications,19.18874573193179,72.84597967127559,Advertising Agency
3,igenero,19.172014,72.855048,Advertising Agency
4,One Take Entertainment,19.135671615600586,72.82359313964844,Advertising Agency
5,Aino Design,19.132052763759155,72.81484834451479,Advertising Agency
6,Only About Dreams,19.200708938016657,72.84917166211187,Advertising Agency
7,Urja Interactive,19.113968434329706,72.89387466019996,Advertising Agency
8,Stellar Ants,19.01530760121658,73.04138959261182,Advertising Agency
9,Labradog,19.131501,72.855569,Advertising Agency
10,Ripple Media,18.996984,72.82549,Advertising Agency
11,Brand Whiz,18.990933137648287,72.83944035025908,Advertising Agency
12,Comet Studio,19.075386471067777,72.90885229366378,Advertising Agency
13,Touchstone Advertising,18.91846606843907,72.82742500305176,Office
14,Tempus,19.12892960347528,72.84890273057005,Advertising Agency
15,The Womb,19.11070805365344,72.85442975477018,Advertising Agency
16,Design Arico,19.06578826904297,72.8252944946289,Advertising Agency
17,Schbang Solutions,19.00340852193742,72.82808303602609,Advertising Agency
18,Infectious,18.98378276919344,72.82423652816775,Advertising Agency
19,Team Pumpkin,19.118526,72.890227,Advertising Agency
20,Famous Innovations,18.99620778887188,72.84048055541649,Advertising Agency
